id,prediction,location.lat,location.lon,availability.slots
196,14,19.438349,-99.192904,21
197,40,19.440077,-99.204316,6
198,18,19.438168,-99.203888,17
199,4,19.437934,-99.197241,12
200,5,19.437596,-99.188785,22
201,29,19.437431,-99.187215,16
202,12,19.4362368,-99.1988982,7
203,2,19.435985,-99.194832,15
204,31,19.435882,-99.19152,23
205,18,19.435525,-99.184713,20
206,31,19.435798,-99.201419,16
207,37,19.434861,-99.183322,14
208,12,19.434182,-99.189835,25
209,3,19.435478,-99.206359,8
210,21,19.434076,-99.194091,22
211,18,19.433607,-99.188528,33
212,16,19.433567,-99.188096,35
213,1,19.43432,-99.20632,21
214,21,19.434353,-99.20322,18
215,7,19.43384,-99.19968,23
216,22,19.433419,-99.195746,18
217,36,19.432888,-99.183605,25
218,4,19.432451,-99.188033,21
219,5,19.433542,-99.207808,32
220,7,19.432655,-99.205727,18
221,9,19.431799,-99.201565,23
222,21,19.431417,-99.195774,13
223,10,19.431242,-99.191613,23
224,11,19.431255,-99.188065,13
225,24,19.431172,-99.185612,11
226,32,19.431033,-99.18222,26
227,29,19.431791,-99.207373,14
228,1,19.427705,-99.19912,19
229,23,19.430515,-99.203331,18
230,26,19.430098,-99.200074,8
231,5,19.42977,-99.19349,19
232,2,19.42894,-99.185389,30
233,22,19.429314,-99.196965,11
234,11,19.42783,-99.191539,18
235,22,19.42933,-99.20218,23
236,7,19.42944,-99.20243,29
237,20,19.426744,-99.193986,22
238,17,19.426765,-99.193752,22
239,18,19.430153,-99.181355,18
240,11,19.43855,-99.2063,28
241,6,19.43862,-99.20758,22
242,13,19.440344,-99.20105,2
243,2,19.440839,-99.196712,25
244,3,19.440885,-99.193315,18
245,6,19.43819,-99.19048,18
246,19,19.434147,-99.179835,13
247,8,19.432276,-99.18064,24
248,22,19.43175,-99.177399,20
249,11,19.429877,-99.177569,14
250,32,19.429057,-99.17966,20
251,14,19.429261,-99.17538,8
252,27,19.427575,-99.17702,10
253,6,19.425835,-99.177924,9
254,9,19.43935,-99.16007,24
255,12,19.437159,-99.161808,33
256,6,19.4372,-99.15816,18
257,14,19.4338,-99.16622,15
258,4,19.4167,-99.1791,26
259,5,19.43757,-99.15468,19
260,6,19.435354,-99.147742,5
261,2,19.42495,-99.17246,29
262,11,19.43693,-99.13395,18
263,2,19.436274,-99.158425,27
264,25,19.440985,-99.152935,27
265,16,19.440839,-99.152265,34
266,15,19.444031,-99.152187,0
267,5,19.443735,-99.152203,18
268,51,19.442467,-99.151658,7
269,44,19.442448,-99.151586,6
270,6,19.43676,-99.15387,25
271,15,19.443928,-99.152525,20
272,8,19.443556,-99.152556,33
273,8,19.442707,-99.152956,9
274,21,19.442772,-99.153289,10
275,21,19.441062,-99.153164,30
276,15,19.401986,-99.156366,22
277,19,19.401807,-99.15909,26
278,6,19.40071,-99.163831,16
279,16,19.399908,-99.166553,27
280,50,19.4015,-99.156406,16
281,28,19.398532,-99.157308,16
282,4,19.398692,-99.161273,16
283,17,19.39827,-99.167383,12
284,16,19.397693,-99.172981,28
285,23,19.3997946,-99.1775178,14
286,3,19.399201,-99.179943,18
287,3,19.398946,-99.183254,21
288,13,19.396333,-99.183575,16
289,13,19.397308,-99.174548,18
290,11,19.396333,-99.172667,16
291,6,19.397651,-99.169946,21
292,22,19.396917,-99.166264,25
293,10,19.397373,-99.164598,33
294,3,19.396513,-99.160924,23
295,21,19.396328,-99.156871,24
296,26,19.394283,-99.158756,18
297,22,19.394412,-99.158907,31
298,10,19.394073,-99.16214,21
299,21,19.394601,-99.165054,21
300,5,19.393268,-99.168333,13
301,5,19.393807,-99.171133,18
302,3,19.393832,-99.171466,32
303,18,19.394842,-99.173025,13
304,5,19.395043,-99.173821,20
305,18,19.394693,-99.175531,33
306,16,19.393699,-99.175664,19
307,3,19.393701,-99.175834,23
308,15,19.393594,-99.178072,28
309,9,19.393162,-99.17956,24
310,14,19.395319,-99.181733,10
311,14,19.393665,-99.185391,15
312,16,19.392634,-99.183737,14
313,10,19.391431,-99.178989,21
314,8,19.391647,-99.177331,7
315,13,19.391472,-99.1736,19
316,5,19.391056,-99.1712,15
317,24,19.391456,-99.166157,32
318,17,19.392249,-99.164127,20
319,8,19.391991,-99.162684,25
320,18,19.391323,-99.15936,13
321,22,19.389477,-99.157513,17
322,21,19.388528,-99.160616,22
323,8,19.389026,-99.163403,22
324,22,19.3872468,-99.1656554,1
325,14,19.3881779,-99.1696894,22
326,13,19.388978,-99.174811,24
327,26,19.38885,-99.17772,10
328,18,19.392586,-99.184742,20
329,4,19.390306,-99.184812,19
330,6,19.389358,-99.182606,11
331,18,19.388547,-99.183971,16
332,27,19.385508,-99.183809,24
333,9,19.387624,-99.180978,8
334,12,19.386568,-99.175089,28
335,18,19.387003,-99.173504,31
336,34,19.385531,-99.169673,17
337,8,19.384849,-99.16704,7
338,13,19.384249,-99.163273,15
339,4,19.386032,-99.160548,17
340,8,19.385571,-99.158188,25
341,25,19.382851,-99.158204,29
342,9,19.381076,-99.159455,23
343,1,19.384099,-99.160826,8
344,5,19.382107,-99.162243,18
345,2,19.384498,-99.172223,16
346,17,19.385019,-99.174077,15
347,11,19.384378,-99.176097,20
348,1,19.385365,-99.178216,5
349,7,19.385688,-99.180857,20
350,8,19.384062,-99.181482,26
351,10,19.385751,-99.186297,14
352,21,19.384114,-99.185447,22
353,13,19.382168,-99.178808,17
354,8,19.381665,-99.176685,20
355,8,19.38205,-99.173291,17
356,8,19.381292,-99.170171,9
357,0,19.380598,-99.1669248,22
358,4,19.380168,-99.164222,11
359,7,19.379269,-99.161169,23
360,8,19.3790279,-99.1628259,16
361,16,19.380709,-99.17508,25
362,10,19.382207,-99.181043,18
363,2,19.380813,-99.183851,21
364,1,19.383063,-99.185858,23
365,29,19.381117,-99.186687,18
366,6,19.378345,-99.181973,23
367,5,19.37946,-99.181632,20
368,13,19.379246,-99.179344,23
369,32,19.379884,-99.177478,31
370,17,19.378818,-99.177054,27
371,22,19.378542,-99.174328,12
372,12,19.37797,-99.170289,18
373,2,19.377968,-99.166663,18
374,3,19.376964,-99.161116,28
375,5,19.376865,-99.158818,20
376,10,19.375442,-99.161595,27
377,9,19.375394,-99.16375,26
378,11,19.375823,-99.168076,24
379,11,19.375751,-99.17084,31
380,19,19.374876,-99.173512,24
381,13,19.375541,-99.177894,23
382,19,19.375591,-99.178084,21
383,3,19.375764,-99.181527,14
384,2,19.375873,-99.185583,17
385,7,19.375651,-99.18558,26
386,7,19.37484,-99.185846,25
387,16,19.37455556,-99.180505555556,16
388,2,19.373038,-99.181355,19
389,24,19.373528,-99.179356,36
390,5,19.373228,-99.17826,36
391,6,19.373142,-99.178283,10
392,16,19.3730067,-99.1747749,9
393,13,19.372796,-99.172558,30
394,11,19.372437,-99.171592,31
395,17,19.373742,-99.169814,19
396,3,19.371554,-99.170187,21
397,3,19.373194,-99.167247,20
398,6,19.37103,-99.16566,20
399,2,19.372407,-99.164519,19
400,6,19.3726458,-99.1642743,17
401,16,19.372147,-99.16158,18
402,17,19.3709452,-99.1587223,20
403,2,19.371371,-99.158639,24
404,14,19.373813,-99.157387,18
405,8,19.370619,-99.156626,29
406,15,19.367831,-99.163261,14
407,15,19.367294,-99.158694,16
408,2,19.36677,-99.156843,18
409,9,19.365102,-99.155499,16
410,15,19.36564,-99.158063,22
411,24,19.367864,-99.163626,23
412,22,19.3684182,-99.1654145,15
413,2,19.369782,-99.171906,26
414,5,19.370187,-99.173712,27
415,20,19.371498,-99.17602,27
416,10,19.371308,-99.177607,27
417,11,19.373262,-99.184333,16
418,4,19.371152,-99.183034,31
419,9,19.370606,-99.181502,9
420,18,19.369723,-99.17964,20
421,8,19.369467,-99.179401,23
422,5,19.368356,-99.177487,20
423,8,19.367631,-99.175342,21
424,5,19.367208,-99.170531,6
425,20,19.367087,-99.16741,12
426,17,19.365519,-99.166017,28
427,5,19.365023,-99.162993,10
428,9,19.363418,-99.160353,25
429,6,19.363071,-99.158292,17
430,4,19.362139,-99.154974,27
431,19,19.36145,-99.15822,20
432,11,19.361296,-99.162581,25
433,4,19.363558,-99.170819,20
434,7,19.363741,-99.171268,19
435,12,19.365154,-99.172906,31
436,14,19.366217,-99.177819,24
437,4,19.36480833,-99.17602222,20
438,2,19.36479722,-99.17458333,13
439,13,19.36218889,-99.17246667,12
441,23,19.361215,-99.167527,21
442,16,19.359905,-99.1653,4
443,26,19.359655,-99.162025,21
444,2,19.359384,-99.159425,14
445,10,19.35827,-99.156105,15
446,10,19.3586,-99.156101,28
447,10,19.418858,-99.176776,16
448,11,19.426611,-99.14447,24
449,6,19.42018,-99.174393,10
450,10,19.43836,-99.152226,21
451,10,19.42902,-99.201322,28
452,12,19.435031,-99.179838,14
453,6,19.424842,-99.203739,33
454,7,19.425905,-99.204236,24
455,7,19.426308,-99.203302,23
456,14,19.427517,-99.208412,16
457,16,19.42703,-99.212845,14
458,28,19.428679,-99.206605,23
459,18,19.429243,-99.207267,24
460,6,19.437014,-99.207932,29
461,1,19.440106,-99.210031,32
462,6,19.442338,-99.205198,20
463,20,19.442338,-99.202492,23
464,7,19.442421,-99.199838,14
465,4,19.445039,-99.194078,21
466,4,19.44269,-99.19083,24
467,2,19.440399,-99.186784,18
468,24,19.4366022,-99.1796833,29
469,4,19.434183,-99.173089,22
470,18,19.435039,-99.173879,24
471,5,19.436287,-99.174888,16
472,4,19.437667,-99.17711,23
473,17,19.438143,-99.17519,35
474,21,19.438984,-99.177549,32
475,5,19.439249,-99.181065,14
476,6,19.442127,-99.184433,33
477,2,19.440905,-99.181743,3
478,7,19.440818,-99.176961,21
479,5,19.444433,-99.179664,23
480,5,19.446073,-99.181654,9
