id,prediction,location.lat,location.lon
205.0,11,19.435525,-99.184713
206.0,10,19.435798,-99.201419
207.0,14,19.434861,-99.183322
208.0,4,19.434182,-99.189835
209.0,5,19.435478,-99.206359
210.0,3,19.434076,-99.194091
211.0,1,19.433607,-99.188528
212.0,1,19.433567,-99.188096
213.0,2,19.43432,-99.20632
214.0,3,19.434353,-99.20322
215.0,2,19.43384,-99.19968
216.0,2,19.433419,-99.195746
217.0,24,19.432888,-99.183605
218.0,1,19.432451,-99.188033
219.0,11,19.433542,-99.207808
220.0,4,19.432655,-99.205727
221.0,2,19.431799,-99.201565
223.0,4,19.431242,-99.191613
224.0,6,19.431255,-99.188065
225.0,13,19.431172,-99.185612
226.0,13,19.431033,-99.18222
227.0,10,19.431791,-99.207373
228.0,0,19.427705,-99.19912
229.0,3,19.430515,-99.203331
230.0,3,19.430098,-99.200074
231.0,2,19.42977,-99.19349
232.0,6,19.42894,-99.185389
233.0,2,19.429314,-99.196965
234.0,1,19.42783,-99.191539
235.0,14,19.42933,-99.20218
236.0,8,19.42944,-99.20243
237.0,2,19.426744,-99.193986
238.0,2,19.426765,-99.193752
239.0,6,19.430153,-99.181355
240.0,6,19.43855,-99.2063
242.0,12,19.440344,-99.20105
243.0,4,19.440839,-99.196712
244.0,2,19.440885,-99.193315
245.0,4,19.43819,-99.19048
246.0,6,19.434147,-99.179835
248.0,4,19.43175,-99.177399
249.0,10,19.429877,-99.177569
250.0,18,19.429057,-99.17966
251.0,2,19.429261,-99.17538
252.0,12,19.427575,-99.17702
253.0,12,19.425835,-99.177924
254.0,2,19.43935,-99.16007
255.0,6,19.437159,-99.161808
256.0,2,19.4372,-99.15816
258.0,1,19.4167,-99.1791
259.0,5,19.43757,-99.15468
261.0,12,19.42495,-99.17246
262.0,1,19.43693,-99.13395
263.0,0,19.436274,-99.158425
264.0,3,19.440985,-99.152935
265.0,1,19.440839,-99.152265
266.0,18,19.444031,-99.152187
267.0,5,19.443735,-99.152203
268.0,0,19.442467,-99.151658
269.0,0,19.442448,-99.151586
270.0,11,19.43676,-99.15387
271.0,8,19.443928,-99.152525
272.0,6,19.443556,-99.152556
273.0,4,19.442707,-99.152956
274.0,3,19.442772,-99.153289
275.0,7,19.441062,-99.153164
276.0,3,19.401986,-99.156366
277.0,2,19.401807,-99.15909
278.0,4,19.40071,-99.163831
279.0,7,19.399908,-99.166553
280.0,1,19.4015,-99.156406
281.0,3,19.398532,-99.157308
282.0,1,19.398692,-99.161273
283.0,2,19.39827,-99.167383
284.0,11,19.397693,-99.172981
285.0,3,19.3997946,-99.1775178
286.0,2,19.399201,-99.179943
287.0,7,19.398946,-99.183254
288.0,4,19.396333,-99.183575
290.0,9,19.396333,-99.172667
291.0,1,19.397651,-99.169946
292.0,7,19.396917,-99.166264
293.0,2,19.397373,-99.164598
294.0,2,19.396513,-99.160924
295.0,7,19.396328,-99.156871
297.0,4,19.394412,-99.158907
298.0,1,19.394073,-99.16214
299.0,3,19.394601,-99.165054
301.0,2,19.393807,-99.171133
302.0,10,19.393832,-99.171466
303.0,13,19.394842,-99.173025
304.0,12,19.395043,-99.173821
305.0,9,19.394693,-99.175531
306.0,7,19.393699,-99.175664
307.0,1,19.393701,-99.175834
308.0,6,19.393594,-99.178072
309.0,2,19.393162,-99.17956
310.0,4,19.395319,-99.181733
312.0,1,19.392634,-99.183737
313.0,0,19.391431,-99.178989
314.0,2,19.391647,-99.177331
315.0,8,19.391472,-99.1736
316.0,4,19.391056,-99.1712
317.0,3,19.391456,-99.166157
318.0,0,19.392249,-99.164127
319.0,0,19.391991,-99.162684
320.0,0,19.391323,-99.15936
321.0,3,19.389477,-99.157513
322.0,2,19.388528,-99.160616
323.0,3,19.389026,-99.163403
324.0,1,19.3872468,-99.1656554
325.0,1,19.3881779,-99.1696894
326.0,14,19.388978,-99.174811
328.0,4,19.392586,-99.184742
329.0,1,19.390306,-99.184812
330.0,1,19.389358,-99.182606
331.0,0,19.388547,-99.183971
332.0,2,19.385508,-99.183809
333.0,2,19.387624,-99.180978
334.0,5,19.386568,-99.175089
335.0,6,19.387003,-99.173504
336.0,2,19.385531,-99.169673
337.0,2,19.384849,-99.16704
338.0,2,19.384249,-99.163273
339.0,0,19.386032,-99.160548
340.0,3,19.385571,-99.158188
341.0,4,19.382851,-99.158204
342.0,1,19.381076,-99.159455
343.0,1,19.384099,-99.160826
345.0,1,19.384498,-99.172223
346.0,6,19.385019,-99.174077
347.0,5,19.384378,-99.176097
348.0,0,19.385365,-99.178216
349.0,1,19.385688,-99.180857
350.0,2,19.384062,-99.181482
351.0,5,19.385751,-99.186297
352.0,0,19.384114,-99.185447
353.0,0,19.382168,-99.178808
354.0,7,19.381665,-99.176685
355.0,9,19.38205,-99.173291
356.0,1,19.381292,-99.170171
357.0,3,19.380598,-99.1669248
359.0,2,19.379269,-99.161169
361.0,4,19.380709,-99.17508
362.0,0,19.382207,-99.181043
363.0,0,19.380813,-99.183851
365.0,2,19.381117,-99.186687
366.0,0,19.378345,-99.181973
369.0,6,19.379884,-99.177478
371.0,4,19.378542,-99.174328
372.0,1,19.37797,-99.170289
373.0,1,19.377968,-99.166663
379.0,4,19.375751,-99.17084
380.0,2,19.374876,-99.173512
385.0,0,19.375651,-99.18558
386.0,1,19.37484,-99.185846
389.0,3,19.373528,-99.179356
390.0,2,19.373228,-99.17826
392.0,1,19.3730067,-99.1747749
395.0,13,19.373742,-99.169814
396.0,2,19.371554,-99.170187
398.0,1,19.37103,-99.16566
400.0,1,19.3726458,-99.1642743
401.0,3,19.372147,-99.16158
402.0,3,19.3709452,-99.1587223
403.0,0,19.371371,-99.158639
404.0,3,19.373813,-99.157387
408.0,2,19.36677,-99.156843
410.0,5,19.36564,-99.158063
416.0,1,19.371308,-99.177607
418.0,7,19.371152,-99.183034
420.0,5,19.369723,-99.17964
422.0,3,19.368356,-99.177487
425.0,13,19.367087,-99.16741
430.0,0,19.362139,-99.154974
431.0,6,19.36145,-99.15822
433.0,4,19.363558,-99.170819
435.0,7,19.365154,-99.172906
436.0,5,19.366217,-99.177819
441.0,6,19.361215,-99.167527
442.0,18,19.359905,-99.1653
444.0,7,19.359384,-99.159425
447.0,3,19.418858,-99.176776
448.0,1,19.426611,-99.14447
450.0,9,19.43836,-99.152226
451.0,1,19.42902,-99.201322
452.0,5,19.435031,-99.179838
453.0,6,19.424842,-99.203739
455.0,10,19.426308,-99.203302
456.0,7,19.427517,-99.208412
458.0,15,19.428679,-99.206605
460.0,10,19.437014,-99.207932
461.0,4,19.440106,-99.210031
462.0,4,19.442338,-99.205198
463.0,2,19.442338,-99.202492
465.0,1,19.445039,-99.194078
466.0,1,19.44269,-99.19083
468.0,11,19.4366022,-99.1796833
470.0,3,19.435039,-99.173879
471.0,3,19.436287,-99.174888
473.0,2,19.438143,-99.17519
474.0,11,19.438984,-99.177549
475.0,8,19.439249,-99.181065
476.0,5,19.442127,-99.184433
478.0,3,19.440818,-99.176961
480.0,3,19.446073,-99.181654
