id,prediction,location.lat,location.lon
247,2,19.432276,-99.18064
248,5,19.43175,-99.177399
249,2,19.429877,-99.177569
250,1,19.429057,-99.17966
251,1,19.429261,-99.17538
252,1,19.427575,-99.17702
253,7,19.425835,-99.177924
254,19,19.43935,-99.16007
255,15,19.437159,-99.161808
256,23,19.4372,-99.15816
257,17,19.4338,-99.16622
258,11,19.4167,-99.1791
259,23,19.43757,-99.15468
260,19,19.435354,-99.147742
261,21,19.42495,-99.17246
262,13,19.43693,-99.13395
263,18,19.436274,-99.158425
264,32,19.440985,-99.152935
265,37,19.440839,-99.152265
266,50,19.444031,-99.152187
267,10,19.443735,-99.152203
268,63,19.442467,-99.151658
269,48,19.442448,-99.151586
270,19,19.43676,-99.15387
271,45,19.443928,-99.152525
272,17,19.443556,-99.152556
273,28,19.442707,-99.152956
274,65,19.442772,-99.153289
275,31,19.441062,-99.153164
276,37,19.401986,-99.156366
277,38,19.401807,-99.15909
278,9,19.40071,-99.163831
279,21,19.399908,-99.166553
280,66,19.4015,-99.156406
281,32,19.398532,-99.157308
282,9,19.398692,-99.161273
283,21,19.39827,-99.167383
284,13,19.397693,-99.172981
285,8,19.3997946,-99.1775178
286,13,19.399201,-99.179943
287,23,19.398946,-99.183254
288,16,19.396333,-99.183575
289,9,19.397308,-99.174548
290,7,19.396333,-99.172667
291,17,19.397651,-99.169946
292,8,19.396917,-99.166264
293,13,19.397373,-99.164598
294,14,19.396513,-99.160924
295,56,19.396328,-99.156871
296,37,19.394283,-99.158756
297,43,19.394412,-99.158907
298,19,19.394073,-99.16214
299,16,19.394601,-99.165054
300,11,19.393268,-99.168333
301,15,19.393807,-99.171133
302,13,19.393832,-99.171466
303,13,19.394842,-99.173025
304,6,19.395043,-99.173821
305,4,19.394693,-99.175531
306,6,19.393699,-99.175664
307,8,19.393701,-99.175834
308,15,19.393594,-99.178072
309,12,19.393162,-99.17956
310,10,19.395319,-99.181733
311,25,19.393665,-99.185391
312,22,19.392634,-99.183737
313,11,19.391431,-99.178989
314,15,19.391647,-99.177331
315,5,19.391472,-99.1736
316,4,19.391056,-99.1712
317,30,19.391456,-99.166157
318,5,19.392249,-99.164127
319,18,19.391991,-99.162684
320,14,19.391323,-99.15936
321,25,19.389477,-99.157513
322,34,19.388528,-99.160616
323,12,19.389026,-99.163403
324,34,19.3872468,-99.1656554
325,3,19.3881779,-99.1696894
326,4,19.388978,-99.174811
327,22,19.38885,-99.17772
328,27,19.392586,-99.184742
329,8,19.390306,-99.184812
330,6,19.389358,-99.182606
331,21,19.388547,-99.183971
332,36,19.385508,-99.183809
333,6,19.387624,-99.180978
334,2,19.386568,-99.175089
335,2,19.387003,-99.173504
336,33,19.385531,-99.169673
337,30,19.384849,-99.16704
338,5,19.384249,-99.163273
339,9,19.386032,-99.160548
340,13,19.385571,-99.158188
341,27,19.382851,-99.158204
342,12,19.381076,-99.159455
343,2,19.384099,-99.160826
344,8,19.382107,-99.162243
345,7,19.384498,-99.172223
346,2,19.385019,-99.174077
347,2,19.384378,-99.176097
348,27,19.385365,-99.178216
349,3,19.385688,-99.180857
350,10,19.384062,-99.181482
351,26,19.385751,-99.186297
352,29,19.384114,-99.185447
353,2,19.382168,-99.178808
354,2,19.381665,-99.176685
355,9,19.38205,-99.173291
356,7,19.381292,-99.170171
357,12,19.380598,-99.1669248
358,7,19.380168,-99.164222
359,4,19.379269,-99.161169
360,30,19.3790279,-99.1628259
361,5,19.380709,-99.17508
362,6,19.382207,-99.181043
363,10,19.380813,-99.183851
364,13,19.383063,-99.185858
365,24,19.381117,-99.186687
366,14,19.378345,-99.181973
367,4,19.37946,-99.181632
368,9,19.379246,-99.179344
369,2,19.379884,-99.177478
370,1,19.378818,-99.177054
371,1,19.378542,-99.174328
372,11,19.37797,-99.170289
373,17,19.377968,-99.166663
374,7,19.376964,-99.161116
375,17,19.376865,-99.158818
376,7,19.375442,-99.161595
377,16,19.375394,-99.16375
378,13,19.375823,-99.168076
379,5,19.375751,-99.17084
380,6,19.374876,-99.173512
381,2,19.375541,-99.177894
382,1,19.375591,-99.178084
383,20,19.375764,-99.181527
384,16,19.375873,-99.185583
385,49,19.375651,-99.18558
386,11,19.37484,-99.185846
387,11,19.37455556,-99.180505555556
388,3,19.373038,-99.181355
389,26,19.373528,-99.179356
390,5,19.373228,-99.17826
391,11,19.373142,-99.178283
392,12,19.3730067,-99.1747749
393,13,19.372796,-99.172558
394,17,19.372437,-99.171592
395,16,19.373742,-99.169814
396,2,19.371554,-99.170187
397,5,19.373194,-99.167247
398,25,19.37103,-99.16566
399,24,19.372407,-99.164519
400,9,19.3726458,-99.1642743
401,22,19.372147,-99.16158
402,15,19.3709452,-99.1587223
403,2,19.371371,-99.158639
404,26,19.373813,-99.157387
405,27,19.370619,-99.156626
406,15,19.367831,-99.163261
407,14,19.367294,-99.158694
408,13,19.36677,-99.156843
409,12,19.365102,-99.155499
410,18,19.36564,-99.158063
411,31,19.367864,-99.163626
412,34,19.3684182,-99.1654145
413,5,19.369782,-99.171906
414,8,19.370187,-99.173712
415,1,19.371498,-99.17602
416,9,19.371308,-99.177607
417,10,19.373262,-99.184333
418,9,19.371152,-99.183034
419,14,19.370606,-99.181502
420,9,19.369723,-99.17964
421,4,19.369467,-99.179401
422,2,19.368356,-99.177487
423,3,19.367631,-99.175342
424,2,19.367208,-99.170531
425,25,19.367087,-99.16741
426,5,19.365519,-99.166017
427,13,19.365023,-99.162993
428,14,19.363418,-99.160353
429,6,19.363071,-99.158292
430,27,19.362139,-99.154974
431,25,19.36145,-99.15822
432,23,19.361296,-99.162581
433,7,19.363558,-99.170819
434,20,19.363741,-99.171268
435,10,19.365154,-99.172906
436,8,19.366217,-99.177819
437,3,19.36480833,-99.17602222
438,11,19.36479722,-99.17458333
439,5,19.36218889,-99.17246667
441,22,19.361215,-99.167527
442,14,19.359905,-99.1653
443,21,19.359655,-99.162025
444,8,19.359384,-99.159425
445,26,19.35827,-99.156105
446,23,19.3586,-99.156101
447,10,19.418858,-99.176776
448,30,19.426611,-99.14447
449,4,19.42018,-99.174393
450,18,19.43836,-99.152226
451,3,19.42902,-99.201322
452,2,19.435031,-99.179838
453,3,19.424842,-99.203739
454,4,19.425905,-99.204236
455,5,19.426308,-99.203302
456,3,19.427517,-99.208412
457,2,19.42703,-99.212845
458,4,19.428679,-99.206605
459,3,19.429243,-99.207267
460,4,19.437014,-99.207932
461,4,19.440106,-99.210031
462,1,19.442338,-99.205198
463,20,19.442338,-99.202492
464,2,19.442421,-99.199838
465,18,19.445039,-99.194078
466,7,19.44269,-99.19083
467,10,19.440399,-99.186784
468,1,19.4366022,-99.1796833
469,3,19.434183,-99.173089
470,18,19.435039,-99.173879
471,3,19.436287,-99.174888
472,7,19.437667,-99.17711
473,1,19.438143,-99.17519
474,6,19.438984,-99.177549
475,1,19.439249,-99.181065
476,17,19.442127,-99.184433
477,11,19.440905,-99.181743
478,9,19.440818,-99.176961
479,10,19.444433,-99.179664
480,37,19.446073,-99.181654
