id,prediction,location.lat,location.lon
130.0,3,19.421576,-99.158015
133.0,6,19.421138,-99.154725
135.0,4,19.419225,-99.155099
136.0,1,19.417715,-99.162729
138.0,2,19.417702,-99.155313
141.0,2,19.415905,-99.15954
142.0,11,19.413232,-99.164121
145.0,0,19.41286,-99.160661
146.0,2,19.410737,-99.165716
149.0,0,19.41199,-99.155699
151.0,2,19.410529,-99.160873
152.0,0,19.409098,-99.167181
153.0,2,19.407468,-99.165141
154.0,0,19.406683,-99.167962
156.0,1,19.406982,-99.162983
157.0,1,19.406236,-99.166616
158.0,0,19.407447,-99.155717
162.0,0,19.404907,-99.162485
163.0,2,19.405246,-99.156431
164.0,1,19.403204,-99.16596
165.0,1,19.404268,-99.160503
168.0,1,19.403997,-99.1776
169.0,5,19.403019,-99.174934
170.0,1,19.404029,-99.184342
171.0,0,19.402584,-99.178199
174.0,2,19.44111,-99.16164
176.0,0,19.442689,-99.152286
182.0,28,19.402089,-99.17139
183.0,1,19.43767,-99.16402
184.0,0,19.41479,-99.18508
185.0,2,19.4128,-99.1828
186.0,3,19.4124291,-99.1885117
187.0,1,19.41123,-99.18551
191.0,25,19.4079,-99.18795
197.0,13,19.440077,-99.204316
198.0,13,19.438168,-99.203888
201.0,4,19.437431,-99.187215
202.0,1,19.4362368,-99.1988982
203.0,3,19.435985,-99.194832
205.0,4,19.435525,-99.184713
206.0,13,19.435798,-99.201419
208.0,1,19.434182,-99.189835
209.0,9,19.435478,-99.206359
210.0,0,19.434076,-99.194091
211.0,2,19.433607,-99.188528
215.0,3,19.43384,-99.19968
217.0,12,19.432888,-99.183605
219.0,7,19.433542,-99.207808
221.0,3,19.431799,-99.201565
223.0,1,19.431242,-99.191613
224.0,0,19.431255,-99.188065
225.0,6,19.431172,-99.185612
227.0,7,19.431791,-99.207373
230.0,2,19.430098,-99.200074
232.0,8,19.42894,-99.185389
233.0,6,19.429314,-99.196965
235.0,7,19.42933,-99.20218
236.0,5,19.42944,-99.20243
237.0,1,19.426744,-99.193986
238.0,2,19.426765,-99.193752
239.0,15,19.430153,-99.181355
240.0,0,19.43855,-99.2063
242.0,8,19.440344,-99.20105
244.0,2,19.440885,-99.193315
245.0,1,19.43819,-99.19048
246.0,5,19.434147,-99.179835
248.0,7,19.43175,-99.177399
249.0,5,19.429877,-99.177569
250.0,29,19.429057,-99.17966
251.0,2,19.429261,-99.17538
252.0,9,19.427575,-99.17702
253.0,10,19.425835,-99.177924
256.0,1,19.4372,-99.15816
258.0,1,19.4167,-99.1791
262.0,6,19.43693,-99.13395
264.0,0,19.440985,-99.152935
267.0,0,19.443735,-99.152203
268.0,0,19.442467,-99.151658
269.0,0,19.442448,-99.151586
270.0,2,19.43676,-99.15387
271.0,0,19.443928,-99.152525
272.0,0,19.443556,-99.152556
273.0,2,19.442707,-99.152956
274.0,-2,19.442772,-99.153289
275.0,0,19.441062,-99.153164
276.0,3,19.401986,-99.156366
282.0,2,19.398692,-99.161273
286.0,1,19.399201,-99.179943
290.0,9,19.396333,-99.172667
292.0,6,19.396917,-99.166264
295.0,0,19.396328,-99.156871
298.0,1,19.394073,-99.16214
299.0,14,19.394601,-99.165054
304.0,16,19.395043,-99.173821
310.0,0,19.395319,-99.181733
313.0,1,19.391431,-99.178989
316.0,34,19.391056,-99.1712
321.0,1,19.389477,-99.157513
328.0,7,19.392586,-99.184742
340.0,2,19.385571,-99.158188
342.0,1,19.381076,-99.159455
347.0,1,19.384378,-99.176097
350.0,2,19.384062,-99.181482
357.0,7,19.380598,-99.1669248
359.0,5,19.379269,-99.161169
363.0,3,19.380813,-99.183851
366.0,0,19.378345,-99.181973
369.0,6,19.379884,-99.177478
379.0,3,19.375751,-99.17084
386.0,1,19.37484,-99.185846
390.0,0,19.373228,-99.17826
392.0,3,19.3730067,-99.1747749
396.0,3,19.371554,-99.170187
398.0,1,19.37103,-99.16566
400.0,2,19.3726458,-99.1642743
402.0,6,19.3709452,-99.1587223
403.0,1,19.371371,-99.158639
408.0,1,19.36677,-99.156843
410.0,9,19.36564,-99.158063
416.0,2,19.371308,-99.177607
418.0,1,19.371152,-99.183034
420.0,0,19.369723,-99.17964
425.0,29,19.367087,-99.16741
431.0,10,19.36145,-99.15822
433.0,0,19.363558,-99.170819
435.0,1,19.365154,-99.172906
442.0,9,19.359905,-99.1653
444.0,3,19.359384,-99.159425
448.0,2,19.426611,-99.14447
450.0,2,19.43836,-99.152226
451.0,1,19.42902,-99.201322
452.0,6,19.435031,-99.179838
453.0,3,19.424842,-99.203739
455.0,8,19.426308,-99.203302
458.0,20,19.428679,-99.206605
462.0,4,19.442338,-99.205198
463.0,4,19.442338,-99.202492
465.0,1,19.445039,-99.194078
470.0,7,19.435039,-99.173879
471.0,4,19.436287,-99.174888
473.0,3,19.438143,-99.17519
474.0,6,19.438984,-99.177549
476.0,0,19.442127,-99.184433
478.0,2,19.440818,-99.176961
480.0,1,19.446073,-99.181654
