id,prediction,location.lat,location.lon
296.0,5,19.394283,-99.158756
297.0,10,19.394412,-99.158907
298.0,2,19.394073,-99.16214
299.0,7,19.394601,-99.165054
300.0,3,19.393268,-99.168333
301.0,5,19.393807,-99.171133
302.0,-3,19.393832,-99.171466
303.0,24,19.394842,-99.173025
304.0,4,19.395043,-99.173821
305.0,11,19.394693,-99.175531
306.0,8,19.393699,-99.175664
307.0,7,19.393701,-99.175834
308.0,2,19.393594,-99.178072
309.0,2,19.393162,-99.17956
310.0,7,19.395319,-99.181733
311.0,5,19.393665,-99.185391
312.0,6,19.392634,-99.183737
313.0,2,19.391431,-99.178989
314.0,1,19.391647,-99.177331
315.0,7,19.391472,-99.1736
316.0,3,19.391056,-99.1712
317.0,5,19.391456,-99.166157
318.0,11,19.392249,-99.164127
319.0,2,19.391991,-99.162684
320.0,6,19.391323,-99.15936
321.0,17,19.389477,-99.157513
322.0,10,19.388528,-99.160616
323.0,1,19.389026,-99.163403
324.0,15,19.3872468,-99.1656554
325.0,7,19.3881779,-99.1696894
326.0,6,19.388978,-99.174811
327.0,6,19.38885,-99.17772
328.0,0,19.392586,-99.184742
329.0,2,19.390306,-99.184812
330.0,1,19.389358,-99.182606
331.0,2,19.388547,-99.183971
332.0,2,19.385508,-99.183809
333.0,1,19.387624,-99.180978
334.0,8,19.386568,-99.175089
335.0,2,19.387003,-99.173504
336.0,19,19.385531,-99.169673
337.0,7,19.384849,-99.16704
338.0,1,19.384249,-99.163273
339.0,2,19.386032,-99.160548
340.0,12,19.385571,-99.158188
341.0,4,19.382851,-99.158204
342.0,4,19.381076,-99.159455
343.0,0,19.384099,-99.160826
344.0,0,19.382107,-99.162243
345.0,3,19.384498,-99.172223
346.0,3,19.385019,-99.174077
347.0,3,19.384378,-99.176097
348.0,3,19.385365,-99.178216
349.0,1,19.385688,-99.180857
350.0,4,19.384062,-99.181482
351.0,6,19.385751,-99.186297
352.0,4,19.384114,-99.185447
353.0,0,19.382168,-99.178808
354.0,1,19.381665,-99.176685
355.0,7,19.38205,-99.173291
356.0,7,19.381292,-99.170171
357.0,6,19.380598,-99.1669248
358.0,1,19.380168,-99.164222
359.0,1,19.379269,-99.161169
361.0,4,19.380709,-99.17508
362.0,2,19.382207,-99.181043
363.0,1,19.380813,-99.183851
364.0,1,19.383063,-99.185858
365.0,15,19.381117,-99.186687
366.0,0,19.378345,-99.181973
367.0,0,19.37946,-99.181632
368.0,2,19.379246,-99.179344
369.0,2,19.379884,-99.177478
370.0,2,19.378818,-99.177054
371.0,9,19.378542,-99.174328
372.0,7,19.37797,-99.170289
373.0,3,19.377968,-99.166663
374.0,2,19.376964,-99.161116
375.0,4,19.376865,-99.158818
376.0,1,19.375442,-99.161595
377.0,2,19.375394,-99.16375
378.0,6,19.375823,-99.168076
379.0,6,19.375751,-99.17084
380.0,2,19.374876,-99.173512
381.0,1,19.375541,-99.177894
382.0,8,19.375591,-99.178084
383.0,4,19.375764,-99.181527
384.0,3,19.375873,-99.185583
385.0,0,19.375651,-99.18558
386.0,4,19.37484,-99.185846
387.0,8,19.37455556,-99.180505555556
388.0,1,19.373038,-99.181355
389.0,18,19.373528,-99.179356
390.0,4,19.373228,-99.17826
391.0,13,19.373142,-99.178283
392.0,1,19.3730067,-99.1747749
393.0,8,19.372796,-99.172558
394.0,2,19.372437,-99.171592
395.0,10,19.373742,-99.169814
396.0,1,19.371554,-99.170187
397.0,2,19.373194,-99.167247
398.0,1,19.37103,-99.16566
399.0,2,19.372407,-99.164519
400.0,5,19.3726458,-99.1642743
401.0,23,19.372147,-99.16158
402.0,7,19.3709452,-99.1587223
403.0,5,19.371371,-99.158639
404.0,12,19.373813,-99.157387
405.0,7,19.370619,-99.156626
406.0,3,19.367831,-99.163261
407.0,9,19.367294,-99.158694
408.0,11,19.36677,-99.156843
409.0,5,19.365102,-99.155499
410.0,6,19.36564,-99.158063
411.0,9,19.367864,-99.163626
412.0,8,19.3684182,-99.1654145
413.0,2,19.369782,-99.171906
414.0,8,19.370187,-99.173712
415.0,6,19.371498,-99.17602
416.0,6,19.371308,-99.177607
417.0,0,19.373262,-99.184333
418.0,0,19.371152,-99.183034
419.0,7,19.370606,-99.181502
420.0,6,19.369723,-99.17964
421.0,5,19.369467,-99.179401
422.0,0,19.368356,-99.177487
423.0,4,19.367631,-99.175342
424.0,6,19.367208,-99.170531
425.0,21,19.367087,-99.16741
426.0,4,19.365519,-99.166017
427.0,4,19.365023,-99.162993
428.0,1,19.363418,-99.160353
429.0,2,19.363071,-99.158292
430.0,17,19.362139,-99.154974
431.0,8,19.36145,-99.15822
432.0,15,19.361296,-99.162581
433.0,3,19.363558,-99.170819
434.0,10,19.363741,-99.171268
435.0,5,19.365154,-99.172906
436.0,14,19.366217,-99.177819
437.0,2,19.36480833,-99.17602222
438.0,3,19.36479722,-99.17458333
439.0,4,19.36218889,-99.17246667
441.0,5,19.361215,-99.167527
442.0,14,19.359905,-99.1653
443.0,5,19.359655,-99.162025
444.0,6,19.359384,-99.159425
445.0,15,19.35827,-99.156105
446.0,8,19.3586,-99.156101
447.0,4,19.418858,-99.176776
448.0,12,19.426611,-99.14447
449.0,2,19.42018,-99.174393
450.0,6,19.43836,-99.152226
451.0,7,19.42902,-99.201322
452.0,3,19.435031,-99.179838
453.0,3,19.424842,-99.203739
454.0,5,19.425905,-99.204236
455.0,-1,19.426308,-99.203302
456.0,6,19.427517,-99.208412
457.0,9,19.42703,-99.212845
458.0,9,19.428679,-99.206605
459.0,5,19.429243,-99.207267
460.0,6,19.437014,-99.207932
461.0,2,19.440106,-99.210031
462.0,5,19.442338,-99.205198
463.0,7,19.442338,-99.202492
464.0,5,19.442421,-99.199838
465.0,7,19.445039,-99.194078
466.0,2,19.44269,-99.19083
467.0,2,19.440399,-99.186784
468.0,11,19.4366022,-99.1796833
469.0,0,19.434183,-99.173089
470.0,14,19.435039,-99.173879
471.0,7,19.436287,-99.174888
472.0,7,19.437667,-99.17711
473.0,4,19.438143,-99.17519
474.0,7,19.438984,-99.177549
475.0,8,19.439249,-99.181065
476.0,4,19.442127,-99.184433
477.0,5,19.440905,-99.181743
478.0,5,19.440818,-99.176961
479.0,4,19.444433,-99.179664
480.0,10,19.446073,-99.181654
