id,prediction,location.lat,location.lon
100,12,19.428485,-99.1338
102,14,19.42821,-99.13949
103,23,19.441669,-99.165217
104,16,19.427059,-99.137116
105,7,19.426755,-99.135014
106,26,19.42649,-99.133537
107,37,19.427329,-99.149971
108,10,19.427305,-99.149533
109,33,19.425311,-99.137421
110,28,19.42513,-99.14339
111,17,19.4382369,-99.1659465
112,4,19.432819,-99.151734
113,2,19.430369,-99.154419
114,12,19.428989,-99.153618
115,13,19.429947,-99.159698
116,14,19.428985,-99.15664
117,11,19.427132,-99.160369
118,9,19.427114,-99.158251
119,20,19.42679,-99.15554
120,4,19.425437,-99.159458
121,1,19.424137,-99.161317
122,15,19.425502,-99.146337
123,21,19.424161,-99.153117
124,16,19.422392,-99.150358
125,14,19.424541,-99.156204
126,27,19.422288,-99.162138
127,13,19.423318,-99.15833
128,20,19.422148,-99.160645
129,12,19.4206,-99.163312
130,19,19.421576,-99.158015
131,22,19.419579,-99.161314
132,18,19.420667,-99.15645
133,37,19.421138,-99.154725
134,39,19.418304,-99.15956
135,19,19.419225,-99.155099
136,27,19.417715,-99.162729
137,22,19.418774,-99.157081
138,28,19.417702,-99.155313
139,13,19.416128,-99.162097
140,17,19.416605,-99.156853
141,33,19.415905,-99.15954
142,25,19.413232,-99.164121
143,23,19.414303,-99.157542
144,30,19.415192,-99.154837
145,25,19.41286,-99.160661
146,6,19.410737,-99.165716
147,14,19.412182,-99.158443
148,3,19.412829,-99.155116
149,12,19.41199,-99.155699
150,21,19.409965,-99.164292
151,29,19.410529,-99.160873
152,13,19.409098,-99.167181
153,11,19.407468,-99.165141
154,25,19.406683,-99.167962
155,11,19.408218,-99.159911
156,6,19.406982,-99.162983
157,15,19.406236,-99.166616
158,12,19.407447,-99.155717
159,23,19.407517,-99.155373
160,7,19.44025,-99.16346
161,14,19.405533,-99.164913
162,13,19.404907,-99.162485
163,33,19.405246,-99.156431
164,17,19.403204,-99.16596
165,9,19.404268,-99.160503
166,13,19.406069,-99.183549
167,7,19.404651,-99.179375
168,21,19.403997,-99.1776
169,20,19.403019,-99.174934
170,15,19.404029,-99.184342
171,25,19.402584,-99.178199
172,16,19.4034921,-99.1816002
173,13,19.401682,-99.176398
174,40,19.44111,-99.16164
175,22,19.400767,-99.172533
176,14,19.442689,-99.152286
177,6,19.408841,-99.181692
178,9,19.406833,-99.180457
179,18,19.404452,-99.171438
180,8,19.404554,-99.169953
181,13,19.40472,-99.17448
182,27,19.402089,-99.17139
183,14,19.43767,-99.16402
184,25,19.41479,-99.18508
185,16,19.4128,-99.1828
186,5,19.4124291,-99.1885117
187,11,19.41123,-99.18551
188,7,19.41171,-99.19014
189,8,19.41004,-99.18798
190,16,19.409569,-99.183833
191,7,19.4079,-99.18795
192,6,19.42592,-99.190755
194,2,19.424282,-99.180334
195,2,19.424926,-99.185147
196,2,19.438349,-99.192904
197,4,19.440077,-99.204316
198,4,19.438168,-99.203888
199,0,19.437934,-99.197241
200,10,19.437596,-99.188785
201,22,19.437431,-99.187215
202,1,19.4362368,-99.1988982
203,2,19.435985,-99.194832
204,16,19.435882,-99.19152
205,5,19.435525,-99.184713
206,3,19.435798,-99.201419
207,4,19.434861,-99.183322
208,15,19.434182,-99.189835
209,3,19.435478,-99.206359
210,3,19.434076,-99.194091
211,13,19.433607,-99.188528
212,13,19.433567,-99.188096
213,1,19.43432,-99.20632
214,2,19.434353,-99.20322
215,0,19.43384,-99.19968
216,1,19.433419,-99.195746
217,3,19.432888,-99.183605
218,12,19.432451,-99.188033
219,2,19.433542,-99.207808
220,1,19.432655,-99.205727
221,1,19.431799,-99.201565
222,1,19.431417,-99.195774
223,7,19.431242,-99.191613
224,1,19.431255,-99.188065
225,5,19.431172,-99.185612
226,2,19.431033,-99.18222
227,3,19.431791,-99.207373
228,1,19.427705,-99.19912
229,0,19.430515,-99.203331
230,0,19.430098,-99.200074
231,1,19.42977,-99.19349
232,8,19.42894,-99.185389
233,1,19.429314,-99.196965
234,3,19.42783,-99.191539
235,2,19.42933,-99.20218
236,1,19.42944,-99.20243
237,6,19.426744,-99.193986
238,3,19.426765,-99.193752
239,2,19.430153,-99.181355
240,3,19.43855,-99.2063
241,3,19.43862,-99.20758
242,6,19.440344,-99.20105
243,1,19.440839,-99.196712
244,3,19.440885,-99.193315
245,3,19.43819,-99.19048
246,1,19.434147,-99.179835
247,2,19.432276,-99.18064
248,5,19.43175,-99.177399
249,3,19.429877,-99.177569
250,4,19.429057,-99.17966
251,3,19.429261,-99.17538
252,2,19.427575,-99.17702
253,5,19.425835,-99.177924
254,9,19.43935,-99.16007
255,6,19.437159,-99.161808
256,12,19.4372,-99.15816
257,8,19.4338,-99.16622
258,9,19.4167,-99.1791
259,15,19.43757,-99.15468
260,12,19.435354,-99.147742
261,12,19.42495,-99.17246
262,8,19.43693,-99.13395
263,10,19.436274,-99.158425
264,21,19.440985,-99.152935
265,25,19.440839,-99.152265
266,30,19.444031,-99.152187
267,13,19.443735,-99.152203
268,44,19.442467,-99.151658
269,34,19.442448,-99.151586
270,15,19.43676,-99.15387
271,23,19.443928,-99.152525
272,9,19.443556,-99.152556
273,23,19.442707,-99.152956
274,43,19.442772,-99.153289
275,20,19.441062,-99.153164
276,26,19.401986,-99.156366
277,25,19.401807,-99.15909
278,8,19.40071,-99.163831
279,13,19.399908,-99.166553
280,49,19.4015,-99.156406
281,22,19.398532,-99.157308
282,4,19.398692,-99.161273
283,13,19.39827,-99.167383
284,10,19.397693,-99.172981
285,3,19.3997946,-99.1775178
286,3,19.399201,-99.179943
287,11,19.398946,-99.183254
288,10,19.396333,-99.183575
289,7,19.397308,-99.174548
290,10,19.396333,-99.172667
291,10,19.397651,-99.169946
292,7,19.396917,-99.166264
293,9,19.397373,-99.164598
294,9,19.396513,-99.160924
295,39,19.396328,-99.156871
296,24,19.394283,-99.158756
297,26,19.394412,-99.158907
298,15,19.394073,-99.16214
299,11,19.394601,-99.165054
300,8,19.393268,-99.168333
301,11,19.393807,-99.171133
302,5,19.393832,-99.171466
303,8,19.394842,-99.173025
304,3,19.395043,-99.173821
305,7,19.394693,-99.175531
306,6,19.393699,-99.175664
307,6,19.393701,-99.175834
308,10,19.393594,-99.178072
309,8,19.393162,-99.17956
310,9,19.395319,-99.181733
311,16,19.393665,-99.185391
312,15,19.392634,-99.183737
313,8,19.391431,-99.178989
314,9,19.391647,-99.177331
315,3,19.391472,-99.1736
316,2,19.391056,-99.1712
317,17,19.391456,-99.166157
318,4,19.392249,-99.164127
319,11,19.391991,-99.162684
320,9,19.391323,-99.15936
321,19,19.389477,-99.157513
322,21,19.388528,-99.160616
323,12,19.389026,-99.163403
324,20,19.3872468,-99.1656554
325,2,19.3881779,-99.1696894
326,4,19.388978,-99.174811
327,18,19.38885,-99.17772
328,18,19.392586,-99.184742
329,5,19.390306,-99.184812
330,5,19.389358,-99.182606
331,13,19.388547,-99.183971
332,22,19.385508,-99.183809
333,3,19.387624,-99.180978
334,2,19.386568,-99.175089
335,2,19.387003,-99.173504
336,23,19.385531,-99.169673
337,15,19.384849,-99.16704
338,4,19.384249,-99.163273
339,3,19.386032,-99.160548
340,10,19.385571,-99.158188
341,19,19.382851,-99.158204
342,10,19.381076,-99.159455
343,1,19.384099,-99.160826
344,4,19.382107,-99.162243
345,5,19.384498,-99.172223
346,2,19.385019,-99.174077
347,3,19.384378,-99.176097
348,16,19.385365,-99.178216
349,3,19.385688,-99.180857
350,6,19.384062,-99.181482
351,17,19.385751,-99.186297
352,22,19.384114,-99.185447
353,2,19.382168,-99.178808
354,1,19.381665,-99.176685
355,6,19.38205,-99.173291
356,3,19.381292,-99.170171
357,6,19.380598,-99.1669248
358,3,19.380168,-99.164222
359,4,19.379269,-99.161169
360,20,19.3790279,-99.1628259
361,4,19.380709,-99.17508
362,4,19.382207,-99.181043
363,6,19.380813,-99.183851
364,8,19.383063,-99.185858
365,15,19.381117,-99.186687
366,8,19.378345,-99.181973
367,2,19.37946,-99.181632
368,6,19.379246,-99.179344
369,4,19.379884,-99.177478
370,2,19.378818,-99.177054
371,4,19.378542,-99.174328
372,7,19.37797,-99.170289
373,12,19.377968,-99.166663
374,3,19.376964,-99.161116
375,11,19.376865,-99.158818
376,4,19.375442,-99.161595
377,11,19.375394,-99.16375
378,6,19.375823,-99.168076
379,5,19.375751,-99.17084
380,6,19.374876,-99.173512
381,1,19.375541,-99.177894
382,3,19.375591,-99.178084
383,12,19.375764,-99.181527
384,11,19.375873,-99.185583
385,26,19.375651,-99.18558
386,6,19.37484,-99.185846
387,8,19.37455556,-99.180505555556
388,2,19.373038,-99.181355
389,17,19.373528,-99.179356
390,3,19.373228,-99.17826
391,7,19.373142,-99.178283
392,7,19.3730067,-99.1747749
393,8,19.372796,-99.172558
394,12,19.372437,-99.171592
395,12,19.373742,-99.169814
396,3,19.371554,-99.170187
397,2,19.373194,-99.167247
398,15,19.37103,-99.16566
399,16,19.372407,-99.164519
400,8,19.3726458,-99.1642743
401,12,19.372147,-99.16158
402,10,19.3709452,-99.1587223
403,1,19.371371,-99.158639
404,22,19.373813,-99.157387
405,17,19.370619,-99.156626
406,9,19.367831,-99.163261
407,10,19.367294,-99.158694
408,10,19.36677,-99.156843
409,9,19.365102,-99.155499
410,13,19.36564,-99.158063
411,21,19.367864,-99.163626
412,22,19.3684182,-99.1654145
413,2,19.369782,-99.171906
414,6,19.370187,-99.173712
415,1,19.371498,-99.17602
416,5,19.371308,-99.177607
417,6,19.373262,-99.184333
418,5,19.371152,-99.183034
419,11,19.370606,-99.181502
420,6,19.369723,-99.17964
421,2,19.369467,-99.179401
422,2,19.368356,-99.177487
423,3,19.367631,-99.175342
424,3,19.367208,-99.170531
425,17,19.367087,-99.16741
426,6,19.365519,-99.166017
427,9,19.365023,-99.162993
428,12,19.363418,-99.160353
429,4,19.363071,-99.158292
430,17,19.362139,-99.154974
431,17,19.36145,-99.15822
432,15,19.361296,-99.162581
433,5,19.363558,-99.170819
434,12,19.363741,-99.171268
435,5,19.365154,-99.172906
436,6,19.366217,-99.177819
437,2,19.36480833,-99.17602222
438,8,19.36479722,-99.17458333
439,4,19.36218889,-99.17246667
441,15,19.361215,-99.167527
442,13,19.359905,-99.1653
443,18,19.359655,-99.162025
444,5,19.359384,-99.159425
445,18,19.35827,-99.156105
446,20,19.3586,-99.156101
447,7,19.418858,-99.176776
448,18,19.426611,-99.14447
449,2,19.42018,-99.174393
450,13,19.43836,-99.152226
451,0,19.42902,-99.201322
452,1,19.435031,-99.179838
453,1,19.424842,-99.203739
454,2,19.425905,-99.204236
455,2,19.426308,-99.203302
456,1,19.427517,-99.208412
457,1,19.42703,-99.212845
458,3,19.428679,-99.206605
459,2,19.429243,-99.207267
460,2,19.437014,-99.207932
461,2,19.440106,-99.210031
462,1,19.442338,-99.205198
463,18,19.442338,-99.202492
464,1,19.442421,-99.199838
465,12,19.445039,-99.194078
466,8,19.44269,-99.19083
467,6,19.440399,-99.186784
468,2,19.4366022,-99.1796833
469,2,19.434183,-99.173089
470,12,19.435039,-99.173879
471,3,19.436287,-99.174888
472,4,19.437667,-99.17711
473,3,19.438143,-99.17519
474,3,19.438984,-99.177549
475,1,19.439249,-99.181065
476,10,19.442127,-99.184433
477,9,19.440905,-99.181743
478,6,19.440818,-99.176961
479,7,19.444433,-99.179664
480,19,19.446073,-99.181654
