id,prediction,location.lat,location.lon,availability.slots
421,3,19.369467,-99.179401,23
422,3,19.368356,-99.177487,20
423,6,19.367631,-99.175342,21
424,2,19.367208,-99.170531,6
425,11,19.367087,-99.16741,12
426,8,19.365519,-99.166017,28
427,5,19.365023,-99.162993,10
428,11,19.363418,-99.160353,25
429,5,19.363071,-99.158292,17
430,9,19.362139,-99.154974,27
431,8,19.36145,-99.15822,20
432,8,19.361296,-99.162581,25
433,5,19.363558,-99.170819,20
434,5,19.363741,-99.171268,19
435,6,19.365154,-99.172906,31
436,12,19.366217,-99.177819,24
437,1,19.36480833,-99.17602222,20
438,1,19.36479722,-99.17458333,13
439,4,19.36218889,-99.17246667,12
441,11,19.361215,-99.167527,21
442,14,19.359905,-99.1653,4
443,13,19.359655,-99.162025,21
444,1,19.359384,-99.159425,14
445,11,19.35827,-99.156105,15
446,11,19.3586,-99.156101,28
447,8,19.418858,-99.176776,16
448,8,19.426611,-99.14447,24
449,4,19.42018,-99.174393,10
450,5,19.43836,-99.152226,21
451,2,19.42902,-99.201322,28
452,9,19.435031,-99.179838,14
453,4,19.424842,-99.203739,33
454,10,19.425905,-99.204236,24
455,11,19.426308,-99.203302,23
456,7,19.427517,-99.208412,16
457,6,19.42703,-99.212845,14
458,17,19.428679,-99.206605,23
459,17,19.429243,-99.207267,24
460,11,19.437014,-99.207932,29
461,0,19.440106,-99.210031,32
462,2,19.442338,-99.205198,20
463,8,19.442338,-99.202492,23
464,4,19.442421,-99.199838,14
465,5,19.445039,-99.194078,21
466,5,19.44269,-99.19083,24
467,1,19.440399,-99.186784,18
468,12,19.4366022,-99.1796833,29
469,3,19.434183,-99.173089,22
470,10,19.435039,-99.173879,24
471,2,19.436287,-99.174888,16
472,0,19.437667,-99.17711,23
473,10,19.438143,-99.17519,35
474,15,19.438984,-99.177549,32
475,4,19.439249,-99.181065,14
476,1,19.442127,-99.184433,33
477,4,19.440905,-99.181743,3
478,5,19.440818,-99.176961,21
479,2,19.444433,-99.179664,23
480,4,19.446073,-99.181654,9
