id,prediction,location.lat,location.lon,availability.slots
421,6,19.369467,-99.179401,23
422,6,19.368356,-99.177487,20
423,9,19.367631,-99.175342,21
424,2,19.367208,-99.170531,6
425,20,19.367087,-99.16741,12
426,13,19.365519,-99.166017,28
427,6,19.365023,-99.162993,10
428,16,19.363418,-99.160353,25
429,8,19.363071,-99.158292,17
430,10,19.362139,-99.154974,27
431,15,19.36145,-99.15822,20
432,12,19.361296,-99.162581,25
433,6,19.363558,-99.170819,20
434,8,19.363741,-99.171268,19
435,11,19.365154,-99.172906,31
436,19,19.366217,-99.177819,24
437,1,19.36480833,-99.17602222,20
438,3,19.36479722,-99.17458333,13
439,5,19.36218889,-99.17246667,12
441,18,19.361215,-99.167527,21
442,19,19.359905,-99.1653,4
443,23,19.359655,-99.162025,21
444,1,19.359384,-99.159425,14
445,14,19.35827,-99.156105,15
446,15,19.3586,-99.156101,28
447,12,19.418858,-99.176776,16
448,11,19.426611,-99.14447,24
449,6,19.42018,-99.174393,10
450,8,19.43836,-99.152226,21
451,3,19.42902,-99.201322,28
452,14,19.435031,-99.179838,14
453,8,19.424842,-99.203739,33
454,15,19.425905,-99.204236,24
455,20,19.426308,-99.203302,23
456,12,19.427517,-99.208412,16
457,11,19.42703,-99.212845,14
458,31,19.428679,-99.206605,23
459,28,19.429243,-99.207267,24
460,17,19.437014,-99.207932,29
461,0,19.440106,-99.210031,32
462,3,19.442338,-99.205198,20
463,13,19.442338,-99.202492,23
464,6,19.442421,-99.199838,14
465,6,19.445039,-99.194078,21
466,6,19.44269,-99.19083,24
467,1,19.440399,-99.186784,18
468,20,19.4366022,-99.1796833,29
469,4,19.434183,-99.173089,22
470,17,19.435039,-99.173879,24
471,2,19.436287,-99.174888,16
472,0,19.437667,-99.17711,23
473,17,19.438143,-99.17519,35
474,28,19.438984,-99.177549,32
475,7,19.439249,-99.181065,14
476,1,19.442127,-99.184433,33
477,6,19.440905,-99.181743,3
478,11,19.440818,-99.176961,21
479,3,19.444433,-99.179664,23
480,6,19.446073,-99.181654,9
